"See Details","Ver detalles",Magento_Checkout
"Options Details","Opciones de detalles",Magento_Checkout
Remove,Eliminar,Magento_Checkout
"Cart Subtotal","Subtotal del Carrito",Magento_Checkout
"Payment Information","Información del pago",Magento_Checkout
"No Payment method available.","No hay métodos de pago disponible.",Magento_Checkout
"You can track your order status by creating an account.","Puede realizar un seguimiento del estado de su pedido creando una cuenta.",Magento_Checkout
"Place Order","Realiza pedido",Magento_Checkout
"Forgot an Item?","¿Olvidaste un artículo?",Magento_Checkout
"Edit Your Cart","Editar Carrito",Magento_Checkout
"Ship Here","Enviar aquí",Magento_Checkout
"Ship To:","Enviar Para:",Magento_Checkout
edit,editar,Magento_Checkout
"Order Summary","Resumen del Pedido",Magento_Checkout
"View and Edit Cart","Ver y editar carrito",Magento_Checkout
"View Details","Ver detalles",Magento_Checkout
"Field ","Campo ",Magento_Checkout
" is required."," es requerido.",Magento_Checkout
"Provided Zip/Postal Code seems to be invalid.","El código postal proporcionado parece ser invalido.",Magento_Checkout
" Example: "," Ejemplo: ",Magento_Checkout
"If you believe it is the right one you can ignore this notice.","Si crees que es el correcto puedes ignorar este aviso.",Magento_Checkout
"New Address","Nueva Dirección",Magento_Checkout
"Are you sure you would like to remove this item from the shopping cart?","¿Está seguro de que desea eliminar este artículo del carrito de compras?",Magento_Checkout
"Review & Payments","Revisión y pagos",Magento_Checkout
"Select a new payment method","Selecciona una nueva forma de pago",Magento_Checkout
Shipping,Envio,Magento_Checkout
"Save Address","Guardar dirección",Magento_Checkout
"Please specify a shipping method.","Porfavor especifica un método de envío.",Magento_Checkout
"Checkout Options","Opciones del Checkout",Magento_Checkout
"Enable Onepage Checkout","Habilitar el Onepage Checkout",Magento_Checkout
"Allow Guest Checkout","Permitir el Checkout para invitados",Magento_Checkout
"Display Billing Address On","Mostrar dirección de facturación en",Magento_Checkout
"Maximum Number of Items to Display in Order Summary","Número máximo de artículos para mostrar en el resumen del pedido",Magento_Checkout
"Quote Lifetime (days)","Tiempo de vida de la Cotización (días)",Magento_Checkout
"After Adding a Product Redirect to Shopping Cart","Después de agregar un producto, redirigir al carrito de compras",Magento_Checkout
"Enable Clear Shopping Cart","Habilitar la opción Vaciar carrito",Magento_Checkout
"Are you sure you want to remove all items from your shopping cart?","¿Está seguro de que desea eliminar todos los artículos de su carrito de compras?",Magento_Checkout
"Number of Items to Display Pager","Número de elementos que se mostrarán en el checkout",Magento_Checkout
"My Cart Link","Enlace a mi carrito",Magento_Checkout
"Display Cart Summary","Mostrar Resumen del carrito",Magento_Checkout
"Mini Cart","Mini Carrito",Magento_Checkout
"Display Mini Cart","Mostrar Mini Carrito",Magento_Checkout
"Number of Items to Display Scrollbar","Número de artículos para mostrar display",Magento_Checkout
"Maximum Number of Items to Display","Número máximo de artículos para mostrar",Magento_Checkout
"Payment Failed Emails","Correos electrónicos de pago fallido",Magento_Checkout
"Payment Failed Email Sender","Remitente de correo electrónico con error de pago",Magento_Checkout
"Payment Failed Email Receiver","Receptor de correo electrónico con error de pago",Magento_Checkout
"Payment Failed Template","Plantilla de pago fallido",Magento_Checkout
"Email template chosen based on theme fallback when ""Default"" option is selected.","Plantilla de correo electrónico elegida en función del tema de respaldo cuando se selecciona la opción "Predeterminado".",Magento_Checkout
"Send Payment Failed Email Copy To","Enviar correo electrónico de pago fallido Copiar a",Magento_Checkout
"Separate by "","".","Separado por "","".",Magento_Checkout
"Send Payment Failed Email Copy Method","Enviar correo electrónico con error de pago Copiar método",Magento_Checkout
Summary,Resumen,Magento_Checkout
"Order Total","Total de la Orden",Magento_Checkout
"Shipping Address","Dirección de Envío",Magento_Checkout
"We'll send your order confirmation here.","Te enviaremos la confirmación de su pedido aquí",Magento_Checkout
Payment,Pago,Magento_Checkout
"Not yet calculated","Aún no se ha calculado",Magento_Checkout
"The order was not successful!","El pedido no se realizó correctamente!",Magento_Checkout
"Thank you for your purchase!","Gracias por su compra!",Magento_Checkout
"Password", "Contraseña",Magento_Checkout
"Something went wrong while saving the page. Please refresh the page and try again.","Algo salió mal al guardar la página. Porfavor actualiza la página e intenta de nuevo.",Magento_Checkout
"Item in Cart","Artículo en Carrito",Magento_Checkout
"Items in Cart","Artículos en Carrito",Magento_Checkout
"Close","Cerrar",Magento_Checkout
"Show Cross-sell Items in the Shopping Cart","Mostrar Artículo de venta cruzaada en el carrito de compras",Magento_Checkout
"You added %1 to your <a href=""%2"">shopping cart</a>.","Agregaste %1 a tu <a href=""%2"">carrito</a>.",Magento_Checkout
"The shipping method is missing. Select the shipping method and try again.","Falta el método de envío. Seleccione el método de envío y vuelva a intentarlo.",Magento_Checkout
"Invalid Item Quantity Requested.","Cantidad de artículo solicitada no válida.",Magento_Checkout
"Are you sure you want to leave the page?","¿Seguro que deseas abandonar la página?",Magento_Checkout
"Changes you made to the cart will not be saved.","Los cambios hechos en tu carrito no serán guardados.",Magento_Checkout
Leave,Abandonar,Magento_Checkout
Cancel,Cancelar,Magento_Checkout
